2025-11-01 22:48:58,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-11-02 12:17:34,924 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,925 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 665, in _apply_rule
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     child.apply_class_lang_rules(
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         root=rctx['ids']['root'], rule_children=rule_children)
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-11-02 12:17:34,926 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 600, in _apply_rule
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._build_canvas(widget.canvas.before, widget,
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:                        rule.canvas_before, rootrule)
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 933, in _build_canvas
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         prule.ctx, prule.line,
2025-11-02 12:17:34,927 | WARNING | logger.py:390 | [TO_DO]  stderr:         '{}: {}'.format(e.__class__.__name__, e), cause=tb)
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 66:
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:      64:            radius: [self.height/2]
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:      65:        Color:
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   66:            rgba: self.normal_color if self.state == "normal" else self.down_color
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:      67:        RoundedRectangle:
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:      68:            size: self.size
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'NoneType' object is not iterable
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 930, in _build_canvas
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(instr, key, value)
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\graphics\\context_instructions.pyx", line 275, in kivy.graphics.context_instructions.Color.rgba.__set__
2025-11-02 12:17:34,928 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:23,958 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:18:24,961 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:18:24,970 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39, in <module>
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 32, in kivy.weakproxy.WeakProxy.__getattr__
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'Button' object has no attribute 'adaptive_font'
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,971 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-11-02 12:18:24,972 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39:
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:      37:        on_release: app.root.current = "settings"
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:      38:    Button:
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   39:        font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:      40:        text: root.text_exit
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:      41:        img: root.img_exit
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'Button' object has no attribute 'adaptive_font'
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 12:18:24,973 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39, in <module>
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 32, in kivy.weakproxy.WeakProxy.__getattr__
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,974 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:18:24,976 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-11-02 12:18:24,977 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 98, in <lambda>
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens())
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 61, in load_screens
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.root.add_widget(self.menu())
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ~~~~~~~~~^^
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 145, in __init__
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-11-02 12:18:24,978 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-11-02 12:18:24,979 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-11-02 12:18:24,980 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39:
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      37:        on_release: app.root.current = "settings"
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      38:    Button:
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   39:        font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      40:        text: root.text_exit
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      41:        img: root.img_exit
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39:
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      37:        on_release: app.root.current = "settings"
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      38:    Button:
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   39:        font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      40:        text: root.text_exit
