2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 600, in _apply_rule
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._build_canvas(widget.canvas.before, widget,
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:                        rule.canvas_before, rootrule)
2025-10-26 20:49:11,662 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 933, in _build_canvas
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:         prule.ctx, prule.line,
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:         '{}: {}'.format(e.__class__.__name__, e), cause=tb)
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 46:
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:      44:            size: self.size
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:      45:            pos: self.pos
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   46:            radius: [RADIUSBTN]
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 46:
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:      44:            size: self.size
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr:      45:            pos: self.pos
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   46:            radius: [RADIUSBTN]
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:49:11,663 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'RADIUSBTN' is not defined
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 46, in <module>
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:     radius: [RADIUSBTN]
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:     
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 927, in _build_canvas
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, _ = create_handler(
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:                ~~~~~~~~~~~~~~^
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, instr.proxy_ref,
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:         key, value, prule, idmap, True)
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-26 20:49:11,664 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:49:41,772 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:49:42,559 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:50:07,449 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:53:00,448 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:53:01,234 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:53:08,162 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:59:01,669 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:59:02,457 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:59:16,315 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:59:33,368 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:59:34,154 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:59:46,138 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:00:48,528 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:00:49,316 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:01:02,756 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:02:34,842 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:02:35,631 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:03:24,381 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:04:52,436 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:04:53,224 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:05:11,671 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:07:15,589 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:07:16,377 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:07:29,511 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:07:49,803 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:07:50,589 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:08:10,534 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:08:17,463 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:08:18,251 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:08:58,608 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:09:51,375 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:09:52,165 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:10:05,055 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:13:42,275 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:13:43,064 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:13:51,947 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:14:13,110 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:14:13,897 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:14:22,995 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:14:44,384 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:14:45,170 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:14:52,910 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:16:16,852 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:16:21,806 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:17:11,714 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:17:14,896 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:18:04,882 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:18:10,779 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:19:46,815 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:19:47,604 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:19:51,914 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:20:57,453 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:20:58,242 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:21:06,913 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:21:16,943 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:21:17,730 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:21:22,221 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:21:32,121 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:21:32,912 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:21:39,064 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:22:44,941 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:22:45,728 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:22:51,368 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:23:18,761 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:23:19,549 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:23:24,701 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:31:12,972 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:31:13,759 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:31:18,456 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:32:05,313 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:32:06,103 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:32:15,914 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 21:32:49,824 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 21:32:50,611 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 21:32:58,713 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:09:03,398 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:09:04,190 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:09:15,475 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:09:59,339 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:10:00,126 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:10:18,452 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:14:51,426 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:14:52,210 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:14:58,050 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:16:59,943 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:17:00,729 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:17:06,167 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:24:26,096 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:24:26,293 | INFO | __init__.py:67 | [TO_DO]  Text: Provider: sdl2
2025-10-26 22:24:26,888 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:24:27,877 | INFO | screenmanager.py:477 | [TO_DO]  GL: NPOT texture support is available
2025-10-26 22:24:35,743 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:28:26,479 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:28:27,267 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:28:32,035 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:35:40,534 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:35:41,321 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:35:48,119 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:37:38,770 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:37:39,559 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:37:44,924 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:37:58,060 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:37:58,846 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:38:03,413 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 22:51:18,487 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 22:51:19,276 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 22:51:26,175 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:01:17,499 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:01:18,286 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:01:21,999 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:01:32,596 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:01:33,383 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:01:41,050 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:03:42,120 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:03:42,909 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:03:47,674 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:05:50,534 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:05:51,325 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:05:58,333 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:07:45,794 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:07:46,581 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:07:50,347 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:10:24,980 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:10:25,767 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:10:31,172 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:17:41,422 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:17:42,212 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:17:46,586 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:21:04,230 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:21:05,017 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:21:09,421 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:22:51,428 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:22:52,215 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:22:55,281 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:23:08,426 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:23:09,212 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:23:12,669 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:23:34,142 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:23:34,932 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:23:40,168 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:25:11,732 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:25:12,519 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:25:16,562 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:28:23,323 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:28:24,109 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:28:28,350 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:29:29,385 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:29:30,176 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:29:35,049 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:31:09,776 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:31:10,564 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:31:13,206 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 23:33:46,680 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 23:33:47,467 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 23:33:53,086 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:39:46,133 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:39:46,170 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-27 08:39:46,250 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-27 08:39:46,913 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:39:53,933 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:40:33,017 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:40:33,814 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:40:42,674 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:40:59,579 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:41:00,367 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:41:10,336 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:42:04,298 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:42:05,086 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:42:06,171 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:42:06,307 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7, in <module>
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:     padding: width/20
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'width' is not defined. Did you mean: 'self.width'?
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,308 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-10-27 08:42:06,309 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
