2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:09:02,898 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:09:02,900 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:09:02,933 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:09:02,936 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:09:03,912 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:09:11,999 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:12:18,686 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:12:18,735 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:12:18,841 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:12:18,842 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:12:18,842 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:12:18,842 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:12:18,842 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:12:18,842 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:12:18,843 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:12:18,843 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:12:18,843 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:12:18,843 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:12:18,865 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:12:18,866 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:12:18,898 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:12:18,901 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:12:19,880 | INFO | splash.py:56 | [TO_DO]  Init logs — completed
2025-10-20 12:12:25,705 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:15:45,539 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:15:45,589 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:15:45,698 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:15:45,699 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:15:45,700 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:15:45,700 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:15:45,700 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:15:45,700 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:15:45,700 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:15:45,700 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:15:45,700 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:15:45,700 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:15:45,722 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:15:45,724 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:15:45,756 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:15:45,759 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:15:46,739 | INFO | splash.py:56 | [TO_DO]  Init logs — completed
2025-10-20 12:15:51,699 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:17:46,954 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:17:47,003 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:17:47,114 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:17:47,115 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:17:47,115 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:17:47,116 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:17:47,116 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:17:47,116 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:17:47,116 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:17:47,116 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:17:47,116 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:17:47,116 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:17:47,137 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:17:47,139 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:17:47,173 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:17:47,175 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:17:48,155 | INFO | splash.py:56 | [TO_DO]  Init logs — completed
2025-10-20 12:17:51,079 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:22:00,660 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:22:00,746 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:22:00,996 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:22:00,997 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:22:00,997 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:22:00,997 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:22:00,997 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:22:00,997 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:22:00,997 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:22:00,998 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:22:00,998 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:22:00,998 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:22:01,028 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:22:01,037 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:22:01,121 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:22:01,133 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:22:02,086 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:22:03,382 | INFO | main.py:41 | [TO_DO]  Loading screens...
2025-10-20 12:22:06,534 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:32:19,476 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:32:19,525 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:32:19,678 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:32:19,679 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:32:19,680 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:32:19,680 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:32:19,680 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:32:19,681 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:32:19,681 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:32:19,681 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:32:19,681 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:32:19,681 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:32:19,705 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:32:19,707 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:32:19,740 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:32:19,743 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:32:20,722 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:32:22,016 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:32:22,016 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:32:22,068 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 48, in <module>
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 12:32:22,069 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 12:32:22,070 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 48, in <lambda>
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 41, in load_screens
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ^^^^^^^^^^^
2025-10-20 12:32:22,071 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'colors'. Did you mean: 'color'?
2025-10-20 12:33:42,292 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:33:42,341 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:33:42,452 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:33:42,453 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:33:42,453 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:33:42,453 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:33:42,453 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:33:42,453 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:33:42,454 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:33:42,454 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:33:42,454 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:33:42,454 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:33:42,475 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:33:42,477 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:33:42,514 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:33:42,517 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:33:43,493 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:33:44,796 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:33:44,796 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:33:44,799 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 12:33:44,800 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 48, in <module>
2025-10-20 12:33:44,800 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 48, in <lambda>
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 41, in load_screens
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'Color' object is not subscriptable
2025-10-20 12:35:31,472 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:35:31,522 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:35:31,625 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:35:31,626 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:35:31,626 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:35:31,626 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:35:31,626 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:35:31,627 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:35:31,627 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:35:31,627 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:35:31,627 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:35:31,627 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:35:31,649 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:35:31,650 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:35:31,682 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:35:31,684 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:35:32,663 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:35:33,961 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:35:37,216 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:36:25,395 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:36:25,442 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:36:25,553 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:36:25,554 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:36:25,554 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:36:25,554 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:36:25,555 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:36:25,555 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:36:25,555 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:36:25,555 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:36:25,555 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:36:25,555 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:36:25,579 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:36:25,580 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:36:25,614 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:36:25,616 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:36:26,596 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:36:27,888 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:36:30,879 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:36:38,230 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:36:38,268 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:36:38,382 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:36:38,383 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:36:38,383 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:36:38,383 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:36:38,383 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:36:38,383 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:36:38,384 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:36:38,384 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:36:38,384 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:36:38,384 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:36:38,407 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:36:38,408 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:36:38,438 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:36:38,441 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:36:39,419 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:36:40,710 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:36:43,746 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
