2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:33:42,453 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:33:42,453 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:33:42,453 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:33:42,453 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:33:42,454 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:33:42,454 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:33:42,454 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:33:42,454 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:33:42,475 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:33:42,477 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:33:42,514 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:33:42,517 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:33:43,493 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:33:44,796 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:33:44,796 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:33:44,799 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 12:33:44,800 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 48, in <module>
2025-10-20 12:33:44,800 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 12:33:44,801 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 48, in <lambda>
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 41, in load_screens
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-20 12:33:44,802 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'Color' object is not subscriptable
2025-10-20 12:35:31,472 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:35:31,522 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:35:31,625 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:35:31,626 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:35:31,626 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:35:31,626 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:35:31,626 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:35:31,627 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:35:31,627 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:35:31,627 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:35:31,627 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:35:31,627 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:35:31,649 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:35:31,650 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:35:31,682 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:35:31,684 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:35:32,663 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:35:33,961 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:35:37,216 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:36:25,395 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:36:25,442 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:36:25,553 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:36:25,554 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:36:25,554 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:36:25,554 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:36:25,555 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:36:25,555 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:36:25,555 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:36:25,555 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:36:25,555 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:36:25,555 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:36:25,579 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:36:25,580 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:36:25,614 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:36:25,616 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:36:26,596 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:36:27,888 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:36:30,879 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:36:38,230 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:36:38,268 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:36:38,382 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:36:38,383 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:36:38,383 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:36:38,383 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:36:38,383 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:36:38,383 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:36:38,384 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:36:38,384 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:36:38,384 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:36:38,384 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:36:38,407 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:36:38,408 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:36:38,438 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:36:38,441 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:36:39,419 | INFO | splash.py:57 | [TO_DO]  Init logs — completed
2025-10-20 12:36:40,710 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:36:43,746 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:37:16,439 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:37:16,489 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:37:16,596 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:37:16,598 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:37:16,598 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:37:16,598 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:37:16,599 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:37:16,599 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:37:16,599 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:37:16,599 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:37:16,599 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:37:16,599 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:37:16,619 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:37:16,621 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:37:16,654 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:37:16,657 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:37:18,138 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:37:19,433 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:37:21,934 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:37:51,671 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:37:51,722 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:37:51,832 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:37:51,833 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:37:51,833 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:37:51,833 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:37:51,833 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:37:51,833 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:37:51,834 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:37:51,834 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:37:51,834 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:37:51,834 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:37:51,856 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:37:51,857 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:37:51,892 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:37:51,895 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:37:53,674 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:37:54,967 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:37:58,155 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:41:38,828 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:41:38,880 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:41:38,992 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:41:38,993 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:41:38,993 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:41:38,993 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:41:38,993 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:41:38,994 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:41:38,994 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:41:38,994 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:41:38,994 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:41:38,994 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:41:39,014 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:41:39,016 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:41:39,050 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:41:39,052 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:41:40,031 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:41:41,335 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:41:45,071 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:41:50,221 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:41:50,260 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:41:50,373 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:41:50,374 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:41:50,374 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:41:50,374 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:41:50,374 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:41:50,374 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:41:50,374 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:41:50,374 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:41:50,374 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:41:50,374 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:41:50,397 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:41:50,399 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:41:50,433 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:41:50,436 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:41:51,412 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:41:52,719 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:41:56,192 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:42:06,725 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:42:06,770 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:42:06,878 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:42:06,879 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:42:06,879 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:42:06,879 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:42:06,879 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:42:06,879 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:42:06,879 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:42:06,879 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:42:06,880 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:42:06,880 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:42:06,902 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:42:06,903 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:42:06,935 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:42:06,940 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:42:07,917 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:42:09,224 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:42:13,165 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:43:16,020 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:43:16,072 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:43:16,184 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:43:16,185 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:43:16,185 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:43:16,186 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:43:16,186 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:43:16,186 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:43:16,186 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:43:16,186 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:43:16,186 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:43:16,186 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:43:16,208 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:43:16,210 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:43:16,243 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:43:16,247 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:43:17,226 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:43:25,700 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:43:38,172 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:43:38,217 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:43:38,326 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:43:38,327 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:43:38,327 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:43:38,327 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:43:38,327 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:43:38,328 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:43:38,328 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:43:38,328 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:43:38,328 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:43:38,328 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:43:38,350 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:43:38,352 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:43:38,387 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:43:38,390 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:43:39,366 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:43:41,461 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:43:44,718 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:54:53,047 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:54:53,088 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:54:53,279 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:54:53,280 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:54:53,280 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:54:53,280 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:54:53,280 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:54:53,280 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:54:53,280 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:54:53,280 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:54:53,280 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:54:53,280 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:54:53,303 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
